artist_name,track_uri,track_url,artist_uri,artist_url,track_name,album_uri,duration_ms_x,album_name,name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms_y,time_signature,artist_pop,genres,track_pop,language,embed_code
Alan Walker,spotify:track:2DGa7iaidT5s0qnINlwMjJ,https://open.spotify.com/track/2DGa7iaidT5s0qnINlwMjJ,spotify:artist:7vk5e3vY1uw9plTHJAMwjN,https://open.spotify.com/artist/7vk5e3vY1uw9plTHJAMwjN,The Spectre,spotify:album:1IKRstg3XuCuLWeCg3oaAW,193787,The Spectre,The Spectre,0.654,0.711,1,-7.437,0,0.0383,0.0214,0.00191,0.0903,0.198,127.957,audio_features,2DGa7iaidT5s0qnINlwMjJ,spotify:track:2DGa7iaidT5s0qnINlwMjJ,https://api.spotify.com/v1/tracks/2DGa7iaidT5s0qnINlwMjJ,https://api.spotify.com/v1/audio-analysis/2DGa7iaidT5s0qnINlwMjJ,193788,4,81,['electro house'],72,english,https://open.spotify.com/embed/track/2DGa7iaidT5s0qnINlwMjJ?utm_source=generator
Alan Walker,spotify:track:1jLsirPDkUS2g4gnkYua58,https://open.spotify.com/track/1jLsirPDkUS2g4gnkYua58,spotify:artist:7vk5e3vY1uw9plTHJAMwjN,https://open.spotify.com/artist/7vk5e3vY1uw9plTHJAMwjN,Ignite,spotify:album:6Rg9tJW4DSAUyNp59VXzu1,210288,Ignite,Ignite,0.681,0.864,8,-4.3,0,0.116,0.0208,3.98e-06,0.192,0.479,90.008,audio_features,1jLsirPDkUS2g4gnkYua58,spotify:track:1jLsirPDkUS2g4gnkYua58,https://api.spotify.com/v1/tracks/1jLsirPDkUS2g4gnkYua58,https://api.spotify.com/v1/audio-analysis/1jLsirPDkUS2g4gnkYua58,210288,4,81,['electro house'],70,english,https://open.spotify.com/embed/track/1jLsirPDkUS2g4gnkYua58?utm_source=generator
Maroon 5,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,spotify:artist:04gDigrS5kc9YWfZHwBETP,https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP,Girls Like You (feat. Cardi B) - Cardi B Version,spotify:album:1Li4rADxSxjT2g4xqUcMYh,235545,Red Pill Blues (Deluxe),Girls Like You (feat. Cardi B) - Cardi B Version,0.851,0.541,0,-6.825,1,0.0505,0.568,0.0,0.13,0.448,124.959,audio_features,7fa9MBXhVfQ8P8Df9OEbD8,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,https://api.spotify.com/v1/tracks/7fa9MBXhVfQ8P8Df9OEbD8,https://api.spotify.com/v1/audio-analysis/7fa9MBXhVfQ8P8Df9OEbD8,235545,4,86,['pop'],74,english,https://open.spotify.com/embed/track/7fa9MBXhVfQ8P8Df9OEbD8?utm_source=generator
The Weeknd,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,Blinding Lights,spotify:album:4yP0hdKOZPNshxUOjY0cZj,200040,After Hours,Blinding Lights,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,audio_features,0VjIjW4GlUZAMYd2vXMi3b,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040,4,98,"['canadian contemporary r&b', 'canadian pop', 'pop']",91,english,https://open.spotify.com/embed/track/0VjIjW4GlUZAMYd2vXMi3b?utm_source=generator
DaBaby,spotify:track:7ytR5pFWmSjzHJIeQkgog4,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,spotify:artist:4r63FhuTkUYltbVAg5TQnk,https://open.spotify.com/artist/4r63FhuTkUYltbVAg5TQnk,ROCKSTAR (feat. Roddy Ricch),spotify:album:623PL2MBg50Br5dLXC9E9e,181733,BLAME IT ON BABY,ROCKSTAR (feat. Roddy Ricch),0.746,0.69,11,-7.956,1,0.164,0.247,0.0,0.101,0.497,89.977,audio_features,7ytR5pFWmSjzHJIeQkgog4,spotify:track:7ytR5pFWmSjzHJIeQkgog4,https://api.spotify.com/v1/tracks/7ytR5pFWmSjzHJIeQkgog4,https://api.spotify.com/v1/audio-analysis/7ytR5pFWmSjzHJIeQkgog4,181733,4,82,"['north carolina hip hop', 'rap', 'trap']",78,english,https://open.spotify.com/embed/track/7ytR5pFWmSjzHJIeQkgog4?utm_source=generator
Trevor Daniel,spotify:track:2rRJrJEo19S2J82BDsQ3F7,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,spotify:artist:7uaIm6Pw7xplS8Dy06V6pT,https://open.spotify.com/artist/7uaIm6Pw7xplS8Dy06V6pT,Falling,spotify:album:1Hy76RlNvOHe6cpih1RxXq,159381,Nicotine,Falling,0.784,0.43,10,-8.756,0,0.0364,0.123,0.0,0.0887,0.236,127.087,audio_features,2rRJrJEo19S2J82BDsQ3F7,spotify:track:2rRJrJEo19S2J82BDsQ3F7,https://api.spotify.com/v1/tracks/2rRJrJEo19S2J82BDsQ3F7,https://api.spotify.com/v1/audio-analysis/2rRJrJEo19S2J82BDsQ3F7,159382,4,68,"['melodic rap', 'pop', 'pop rap']",7,english,https://open.spotify.com/embed/track/2rRJrJEo19S2J82BDsQ3F7?utm_source=generator
Doja Cat,spotify:track:78qd8dvwea0Gosb6Fe6j3k,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,https://open.spotify.com/artist/5cj0lLjcoR7YOSnhnX0Po5,Boss Bitch,spotify:album:4pmyFpGicLLIgNPc1TQXKc,134239,Boss Bitch,Boss Bitch,0.707,0.955,10,-4.593,0,0.222,0.127,0.0,0.202,0.575,125.989,audio_features,78qd8dvwea0Gosb6Fe6j3k,spotify:track:78qd8dvwea0Gosb6Fe6j3k,https://api.spotify.com/v1/tracks/78qd8dvwea0Gosb6Fe6j3k,https://api.spotify.com/v1/audio-analysis/78qd8dvwea0Gosb6Fe6j3k,134240,4,87,"['dance pop', 'pop']",79,english,https://open.spotify.com/embed/track/78qd8dvwea0Gosb6Fe6j3k?utm_source=generator
Surf Mesa,spotify:track:62aP9fBQKYKxi7PDXwcUAS,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,spotify:artist:1lmU3giNF3CSbkVSQmLpHQ,https://open.spotify.com/artist/1lmU3giNF3CSbkVSQmLpHQ,ily (i love you baby) (feat. Emilee),spotify:album:4MHHajvRTUHItDsvfdIC8B,176546,ily (i love you baby) (feat. Emilee),ily (i love you baby) (feat. Emilee),0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,audio_features,62aP9fBQKYKxi7PDXwcUAS,spotify:track:62aP9fBQKYKxi7PDXwcUAS,https://api.spotify.com/v1/tracks/62aP9fBQKYKxi7PDXwcUAS,https://api.spotify.com/v1/audio-analysis/62aP9fBQKYKxi7PDXwcUAS,176547,4,63,['tropical house'],76,english,https://open.spotify.com/embed/track/62aP9fBQKYKxi7PDXwcUAS?utm_source=generator
Jack Harlow,spotify:track:1jaTQ3nqY3oAAYyCTbIvnM,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM,spotify:artist:2LIk90788K0zvyj2JJVwkJ,https://open.spotify.com/artist/2LIk90788K0zvyj2JJVwkJ,WHATS POPPIN,spotify:album:7AaqMMiYMvnMB3RcS8u3EY,139741,Sweet Action,WHATS POPPIN,0.923,0.604,11,-6.671,0,0.245,0.017,0.0,0.272,0.826,145.062,audio_features,1jaTQ3nqY3oAAYyCTbIvnM,spotify:track:1jaTQ3nqY3oAAYyCTbIvnM,https://api.spotify.com/v1/tracks/1jaTQ3nqY3oAAYyCTbIvnM,https://api.spotify.com/v1/audio-analysis/1jaTQ3nqY3oAAYyCTbIvnM,139741,4,81,"['deep underground hip hop', 'kentucky hip hop', 'pop', 'rap']",76,english,https://open.spotify.com/embed/track/1jaTQ3nqY3oAAYyCTbIvnM?utm_source=generator
Harry Styles,spotify:track:3jjujdWJ72nww5eGnfs2E7,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,spotify:artist:6KImCVD70vtIoJWnq6nGn3,https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3,Adore You,spotify:album:7xV2TzoaVc0ycW7fwBwAml,207133,Fine Line,Adore You,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,audio_features,3jjujdWJ72nww5eGnfs2E7,spotify:track:3jjujdWJ72nww5eGnfs2E7,https://api.spotify.com/v1/tracks/3jjujdWJ72nww5eGnfs2E7,https://api.spotify.com/v1/audio-analysis/3jjujdWJ72nww5eGnfs2E7,207133,4,90,['pop'],85,english,https://open.spotify.com/embed/track/3jjujdWJ72nww5eGnfs2E7?utm_source=generator
Dua Lipa,spotify:track:3PfIrDoz19wz7qK7tYeu62,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we,Don't Start Now,spotify:album:7fJJK56U9fHixgO0HQkhtI,183290,Future Nostalgia,Don't Start Now,0.793,0.793,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95,audio_features,3PfIrDoz19wz7qK7tYeu62,spotify:track:3PfIrDoz19wz7qK7tYeu62,https://api.spotify.com/v1/tracks/3PfIrDoz19wz7qK7tYeu62,https://api.spotify.com/v1/audio-analysis/3PfIrDoz19wz7qK7tYeu62,183290,4,88,"['dance pop', 'pop', 'uk pop']",83,english,https://open.spotify.com/embed/track/3PfIrDoz19wz7qK7tYeu62?utm_source=generator
Maroon 5,spotify:track:2b8fOow8UzyDFAE27YhOZM,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,spotify:artist:04gDigrS5kc9YWfZHwBETP,https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP,Memories,spotify:album:3nR9B40hYLKLcR0Eph3Goc,189486,Memories,Memories,0.764,0.32,11,-7.209,1,0.0546,0.837,0.0,0.0822,0.575,91.019,audio_features,2b8fOow8UzyDFAE27YhOZM,spotify:track:2b8fOow8UzyDFAE27YhOZM,https://api.spotify.com/v1/tracks/2b8fOow8UzyDFAE27YhOZM,https://api.spotify.com/v1/audio-analysis/2b8fOow8UzyDFAE27YhOZM,189486,4,86,['pop'],30,english,https://open.spotify.com/embed/track/2b8fOow8UzyDFAE27YhOZM?utm_source=generator
Måneskin,spotify:track:3Wrjm47oTz2sjIgck11l5e,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e,spotify:artist:0lAWpj5szCSwM4rUMHYmrr,https://open.spotify.com/artist/0lAWpj5szCSwM4rUMHYmrr,Beggin',spotify:album:2qJw6w5XwQO0PQlSWPu7Tw,211560,Chosen,Beggin',0.714,0.8,11,-4.808,0,0.0504,0.127,0.0,0.359,0.589,134.002,audio_features,3Wrjm47oTz2sjIgck11l5e,spotify:track:3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/tracks/3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/audio-analysis/3Wrjm47oTz2sjIgck11l5e,211560,4,82,"['indie rock italiano', 'italian pop']",85,english,https://open.spotify.com/embed/track/3Wrjm47oTz2sjIgck11l5e?utm_source=generator
Lil Nas X,spotify:track:27NovPIUIRrOZoCHxABJwK,https://open.spotify.com/track/27NovPIUIRrOZoCHxABJwK,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq,INDUSTRY BABY (feat. Jack Harlow),spotify:album:622NFw5Yk0OReMJ2XWcXUh,212000,INDUSTRY BABY (feat. Jack Harlow),INDUSTRY BABY (feat. Jack Harlow),0.736,0.704,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,audio_features,27NovPIUIRrOZoCHxABJwK,spotify:track:27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/tracks/27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/audio-analysis/27NovPIUIRrOZoCHxABJwK,212000,4,81,"['lgbtq+ hip hop', 'pop']",83,english,https://open.spotify.com/embed/track/27NovPIUIRrOZoCHxABJwK?utm_source=generator
Lizzo,spotify:track:6KgtcmCF9Ky68XC7ezxl3s,https://open.spotify.com/track/6KgtcmCF9Ky68XC7ezxl3s,spotify:artist:56oDRnqbIiwx4mymNEv7dS,https://open.spotify.com/artist/56oDRnqbIiwx4mymNEv7dS,Rumors (feat. Cardi B),spotify:album:7jMo8dhMIorHoLlzTisjJy,172832,Rumors (feat. Cardi B),Rumors (feat. Cardi B),0.827,0.731,4,-5.524,0,0.088,0.13,0.0,0.418,0.607,118.992,audio_features,6KgtcmCF9Ky68XC7ezxl3s,spotify:track:6KgtcmCF9Ky68XC7ezxl3s,https://api.spotify.com/v1/tracks/6KgtcmCF9Ky68XC7ezxl3s,https://api.spotify.com/v1/audio-analysis/6KgtcmCF9Ky68XC7ezxl3s,172833,4,80,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']",70,english,https://open.spotify.com/embed/track/6KgtcmCF9Ky68XC7ezxl3s?utm_source=generator
Blxst,spotify:track:1dIWPXMX4kRHj6Dt2DStUQ,https://open.spotify.com/track/1dIWPXMX4kRHj6Dt2DStUQ,spotify:artist:4qXC0i02bSFstECuXP2ZpL,https://open.spotify.com/artist/4qXC0i02bSFstECuXP2ZpL,Chosen (feat. Ty Dolla $ign),spotify:album:7AwrgenNcTAJlJF3pKL0Qr,161684,No Love Lost (Deluxe),Chosen (feat. Ty Dolla $ign),0.571,0.767,2,-5.16,1,0.287,0.336,0.0,0.0809,0.605,93.421,audio_features,1dIWPXMX4kRHj6Dt2DStUQ,spotify:track:1dIWPXMX4kRHj6Dt2DStUQ,https://api.spotify.com/v1/tracks/1dIWPXMX4kRHj6Dt2DStUQ,https://api.spotify.com/v1/audio-analysis/1dIWPXMX4kRHj6Dt2DStUQ,161684,4,72,"['pop rap', 'westcoast flow']",74,english,https://open.spotify.com/embed/track/1dIWPXMX4kRHj6Dt2DStUQ?utm_source=generator
BTS,spotify:track:0LThjFY2iTtNdd4wviwVV2,https://open.spotify.com/track/0LThjFY2iTtNdd4wviwVV2,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX,Permission to Dance,spotify:album:1iLUfFVZF8bltkBkONumgG,187585,Butter / Permission to Dance,Permission to Dance,0.702,0.741,9,-5.33,1,0.0427,0.00544,0.0,0.337,0.646,124.925,audio_features,0LThjFY2iTtNdd4wviwVV2,spotify:track:0LThjFY2iTtNdd4wviwVV2,https://api.spotify.com/v1/tracks/0LThjFY2iTtNdd4wviwVV2,https://api.spotify.com/v1/audio-analysis/0LThjFY2iTtNdd4wviwVV2,187585,4,91,"['k-pop', 'k-pop boy group']",3,english,https://open.spotify.com/embed/track/0LThjFY2iTtNdd4wviwVV2?utm_source=generator
BTS,spotify:track:3VqeTFIvhxu3DIe4eZVzGq,https://open.spotify.com/track/3VqeTFIvhxu3DIe4eZVzGq,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX,Butter,spotify:album:2BDhPi2XCYujYxU6VM0QaD,164441,Butter,Butter,0.759,0.459,8,-5.187,1,0.0948,0.00323,0.0,0.0906,0.695,109.997,audio_features,3VqeTFIvhxu3DIe4eZVzGq,spotify:track:3VqeTFIvhxu3DIe4eZVzGq,https://api.spotify.com/v1/tracks/3VqeTFIvhxu3DIe4eZVzGq,https://api.spotify.com/v1/audio-analysis/3VqeTFIvhxu3DIe4eZVzGq,164442,4,91,"['k-pop', 'k-pop boy group']",1,english,https://open.spotify.com/embed/track/3VqeTFIvhxu3DIe4eZVzGq?utm_source=generator
Masked Wolf,spotify:track:3Ofmpyhv5UAQ70mENzB277,https://open.spotify.com/track/3Ofmpyhv5UAQ70mENzB277,spotify:artist:1uU7g3DNSbsu0QjSEqZtEd,https://open.spotify.com/artist/1uU7g3DNSbsu0QjSEqZtEd,Astronaut In The Ocean,spotify:album:7vus4Q8r5DS2Dl1JClxEsA,132780,Astronaut In The Ocean,Astronaut In The Ocean,0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.472,149.996,audio_features,3Ofmpyhv5UAQ70mENzB277,spotify:track:3Ofmpyhv5UAQ70mENzB277,https://api.spotify.com/v1/tracks/3Ofmpyhv5UAQ70mENzB277,https://api.spotify.com/v1/audio-analysis/3Ofmpyhv5UAQ70mENzB277,132780,4,68,['australian hip hop'],77,english,https://open.spotify.com/embed/track/3Ofmpyhv5UAQ70mENzB277?utm_source=generator
Lucifer Cast,spotify:track:57oieDnImp8UyezEamOZjb,https://open.spotify.com/track/57oieDnImp8UyezEamOZjb,spotify:artist:66BdiVdIoCkmjVxqQzDlJ0,https://open.spotify.com/artist/66BdiVdIoCkmjVxqQzDlJ0,"Another One Bites the Dust (feat. Tom Ellis, Aimee Garcia & Kevin Alejandro)",spotify:album:3jUUy4oT8oXQH4jfTMDRQv,132493,Lucifer: Season 5 - Bloody Celestial Karaoke Jam (Special Episode Soundtrack),"Another One Bites the Dust (feat. Tom Ellis, Aimee Garcia & Kevin Alejandro)",0.858,0.341,9,-12.1,1,0.31,0.0534,2.11e-05,0.128,0.681,112.747,audio_features,57oieDnImp8UyezEamOZjb,spotify:track:57oieDnImp8UyezEamOZjb,https://api.spotify.com/v1/tracks/57oieDnImp8UyezEamOZjb,https://api.spotify.com/v1/audio-analysis/57oieDnImp8UyezEamOZjb,132493,4,49,[],39,english,https://open.spotify.com/embed/track/57oieDnImp8UyezEamOZjb?utm_source=generator
Cartoon,spotify:track:4B2kkxg3wKSTZw5JPaUtzQ,https://open.spotify.com/track/4B2kkxg3wKSTZw5JPaUtzQ,spotify:artist:2sf28o6euxEDpYkG9dMtuM,https://open.spotify.com/artist/2sf28o6euxEDpYkG9dMtuM,On & On,spotify:album:0Lt1PzvVZoslDNI2Jsq6pW,207068,On & On,On & On,0.458,0.696,11,-4.742,1,0.0402,0.285,0.0,0.123,0.418,174.141,audio_features,4B2kkxg3wKSTZw5JPaUtzQ,spotify:track:4B2kkxg3wKSTZw5JPaUtzQ,https://api.spotify.com/v1/tracks/4B2kkxg3wKSTZw5JPaUtzQ,https://api.spotify.com/v1/audio-analysis/4B2kkxg3wKSTZw5JPaUtzQ,207069,4,63,['gaming edm'],2,english,https://open.spotify.com/embed/track/4B2kkxg3wKSTZw5JPaUtzQ?utm_source=generator
Marshmello,spotify:track:3QNG9RhD93ypeMp3DUmkaO,https://open.spotify.com/track/3QNG9RhD93ypeMp3DUmkaO,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T,Be Kind (with Halsey) [Surf Mesa Remix],spotify:album:7CqKURtW7U6VGfLkVKTF6z,174289,Be Kind (with Halsey) [Surf Mesa Remix],Be Kind (with Halsey) [Surf Mesa Remix],0.684,0.677,4,-5.398,1,0.0426,0.0305,0.0,0.093,0.494,113.12,audio_features,3QNG9RhD93ypeMp3DUmkaO,spotify:track:3QNG9RhD93ypeMp3DUmkaO,https://api.spotify.com/v1/tracks/3QNG9RhD93ypeMp3DUmkaO,https://api.spotify.com/v1/audio-analysis/3QNG9RhD93ypeMp3DUmkaO,174289,4,85,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",55,english,https://open.spotify.com/embed/track/3QNG9RhD93ypeMp3DUmkaO?utm_source=generator
Marshmello,spotify:track:6VrCmhRBFnuGKmtNfk4jDs,https://open.spotify.com/track/6VrCmhRBFnuGKmtNfk4jDs,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T,Spotlight,spotify:album:2oQFjuVpdWJWfjRXIKUKCn,177600,Spotlight,Spotlight,0.546,0.822,7,-4.483,1,0.151,0.0145,0.0,0.742,0.615,150.06,audio_features,6VrCmhRBFnuGKmtNfk4jDs,spotify:track:6VrCmhRBFnuGKmtNfk4jDs,https://api.spotify.com/v1/tracks/6VrCmhRBFnuGKmtNfk4jDs,https://api.spotify.com/v1/audio-analysis/6VrCmhRBFnuGKmtNfk4jDs,177600,4,85,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",72,english,https://open.spotify.com/embed/track/6VrCmhRBFnuGKmtNfk4jDs?utm_source=generator
Marshmello,spotify:track:29Dvkvp7Wgd1VJdDvVJlvf,https://open.spotify.com/track/29Dvkvp7Wgd1VJdDvVJlvf,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T,Crusade,spotify:album:5jlfz88EPcULVoVMxD171B,171428,Crusade,Crusade,0.618,0.98,9,-0.842,0,0.0777,0.0266,0.516,0.328,0.488,140.003,audio_features,29Dvkvp7Wgd1VJdDvVJlvf,spotify:track:29Dvkvp7Wgd1VJdDvVJlvf,https://api.spotify.com/v1/tracks/29Dvkvp7Wgd1VJdDvVJlvf,https://api.spotify.com/v1/audio-analysis/29Dvkvp7Wgd1VJdDvVJlvf,171429,4,85,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",56,english,https://open.spotify.com/embed/track/29Dvkvp7Wgd1VJdDvVJlvf?utm_source=generator
5 Seconds of Summer,spotify:track:2iUXsYOEPhVqEBwsqP70rE,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,https://open.spotify.com/artist/5Rl15oVamLq7FbSb0NNBNy,Youngblood,spotify:album:2D0Hi3Jj6RFnpWDcSa0Otu,203417,Youngblood (Deluxe),Youngblood,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,audio_features,2iUXsYOEPhVqEBwsqP70rE,spotify:track:2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE,203418,4,79,"['boy band', 'dance pop', 'pop', 'post-teen pop']",81,english,https://open.spotify.com/embed/track/2iUXsYOEPhVqEBwsqP70rE?utm_source=generator
Post Malone,spotify:track:3KkXRkHbMCARz0aVfEt68P,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,spotify:artist:246dkjvS1zLTtiykXe5h60,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,Sunflower - Spider-Man: Into the Spider-Verse,spotify:album:35s58BRTGAEWztPo9WqCIs,158040,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),Sunflower - Spider-Man: Into the Spider-Verse,0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.913,89.911,audio_features,3KkXRkHbMCARz0aVfEt68P,spotify:track:3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/audio-analysis/3KkXRkHbMCARz0aVfEt68P,158040,4,89,"['dfw rap', 'melodic rap', 'rap']",82,english,https://open.spotify.com/embed/track/3KkXRkHbMCARz0aVfEt68P?utm_source=generator
Shawn Mendes,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr,Señorita,spotify:album:0xzScN8P3hQAz3BT3YYX5w,190799,Shawn Mendes (Deluxe),Señorita,0.759,0.548,9,-6.049,0,0.029,0.0392,0.0,0.0828,0.749,116.967,audio_features,6v3KW9xbzN5yKLt9YKDYA2,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,https://api.spotify.com/v1/tracks/6v3KW9xbzN5yKLt9YKDYA2,https://api.spotify.com/v1/audio-analysis/6v3KW9xbzN5yKLt9YKDYA2,190800,4,85,"['canadian pop', 'dance pop', 'pop', 'viral pop']",81,english,https://open.spotify.com/embed/track/6v3KW9xbzN5yKLt9YKDYA2?utm_source=generator
One Direction,spotify:track:2K87XMYnUMqLcX3zvtAF4G,https://open.spotify.com/track/2K87XMYnUMqLcX3zvtAF4G,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq,Drag Me Down,spotify:album:1gMxiQQSg5zeu4htBosASY,192120,Made In The A.M. (Deluxe Edition),Drag Me Down,0.73,0.703,0,-5.672,0,0.0369,0.109,0.0,0.0657,0.595,138.113,audio_features,2K87XMYnUMqLcX3zvtAF4G,spotify:track:2K87XMYnUMqLcX3zvtAF4G,https://api.spotify.com/v1/tracks/2K87XMYnUMqLcX3zvtAF4G,https://api.spotify.com/v1/audio-analysis/2K87XMYnUMqLcX3zvtAF4G,192120,4,86,"['boy band', 'pop', 'post-teen pop', 'talent show']",80,english,https://open.spotify.com/embed/track/2K87XMYnUMqLcX3zvtAF4G?utm_source=generator
DJ Snake,spotify:track:4w8niZpiMy6qz1mntFA5uM,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,spotify:artist:540vIaP2JwjQb9dm3aArA4,https://open.spotify.com/artist/540vIaP2JwjQb9dm3aArA4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",spotify:album:0ZHyvPke0EcVt6rYA8Ins3,212500,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,audio_features,4w8niZpiMy6qz1mntFA5uM,spotify:track:4w8niZpiMy6qz1mntFA5uM,https://api.spotify.com/v1/tracks/4w8niZpiMy6qz1mntFA5uM,https://api.spotify.com/v1/audio-analysis/4w8niZpiMy6qz1mntFA5uM,212500,4,78,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']",77,english,https://open.spotify.com/embed/track/4w8niZpiMy6qz1mntFA5uM?utm_source=generator
Deep Chills,spotify:track:6NLrBgDzIsp3qiOhz2Kpzo,https://open.spotify.com/track/6NLrBgDzIsp3qiOhz2Kpzo,spotify:artist:12rBrcOPP50qIan8ew4iTP,https://open.spotify.com/artist/12rBrcOPP50qIan8ew4iTP,Mykonos,spotify:album:6knoHfDEDjHtlUoDxH95ix,127333,Mykonos,Mykonos,0.671,0.89,8,-4.981,0,0.0371,0.038,0.914,0.215,0.317,124.011,audio_features,6NLrBgDzIsp3qiOhz2Kpzo,spotify:track:6NLrBgDzIsp3qiOhz2Kpzo,https://api.spotify.com/v1/tracks/6NLrBgDzIsp3qiOhz2Kpzo,https://api.spotify.com/v1/audio-analysis/6NLrBgDzIsp3qiOhz2Kpzo,127334,4,61,"['deep tropical house', 'new french touch', 'pop dance', 'pop edm', 'tropical house']",44,english,https://open.spotify.com/embed/track/6NLrBgDzIsp3qiOhz2Kpzo?utm_source=generator
